Github Project,Star
KartikTalwar/gmail.js,3134
nodeca/js-yaml,3134
agentejo/cockpit,3127
broccolijs/broccoli,3123
azat-co/practicalnode,3114
zaach/jison,3112
StephenGrider/ReduxSimpleStarter,3111
baidu/san,3109
o1lab/xmysql,3107
mscdex/ssh2,3104
Zhouzi/TheaterJS,3099
FrontendMasters/front-end-handbook-2018,3098
yahoo/gifshot,3087
nativescript-vue/nativescript-vue,3079
kennethcachia/background-check,3070
inuyaksa/jquery.nicescroll,3068
api-platform/api-platform,3066
substack/minimist,3066
kenwheeler/cash,3061
IonicaBizau/scrape-it,3060
tj/frontend-boilerplate,3044
phenomic/phenomic,3042
dataarts/dat.gui,3030
angular/angular-phonecat,3026
arkency/reactjs_koans,3022
senecajs/seneca,3018
clintonwoo/hackernews-react-graphql,3017
chrisvfritz/prerender-spa-plugin,3007
ro31337/libretaxi,3001
aui/font-spider,3000
nadbm/react-datasheet,2997
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,2995
ecomfe/zrender,2993
babel/babel-sublime,2987
firebase/firepad,2983
heroku/react-refetch,2983
cncf/landscape,2980
taskrabbit/elasticsearch-dump,2979
realm/realm-js,2978
haraka/Haraka,2975
caolan/highland,2975
faisalman/ua-parser-js,2973
dempfi/ayu,2967
clauderic/react-infinite-calendar,2967
jakubpawlowicz/clean-css,2964
babel/babel-loader,2956
kubernetes/dashboard,2952
GoogleChrome/rendertron,2950
developit/workerize,2949
okonet/lint-staged,2949
swagger-api/swagger-node,2943
katspaugh/wavesurfer.js,2937
mcasimir/mobile-angular-ui,2936
Aufree/awesome-wechat-weapp,2933
marcj/css-element-queries,2933
Tencent/WeFlow,2929
koajs/examples,2926
freeCodeCamp/mail-for-good,2925
fengyuanchen/viewerjs,2917
contra/react-responsive,2909
liabru/jquery-match-height,2908
lancedikson/bowser,2902
wix/react-native-calendars,2897
Financial-Times/polyfill-service,2897
stutrek/scrollMonitor,2895
xat/castnow,2894
xdan/datetimepicker,2890
devbridge/jQuery-Autocomplete,2889
wix/detox,2884
Vincit/objection.js,2884
emberjs/data,2883
markmarkoh/datamaps,2875
dresende/node-orm2,2873
jsonresume/resume-cli,2871
elastic/elasticsearch-js,2870
airbnb/infinity,2870
google-map-react/google-map-react,2869
felipernb/algorithms.js,2867
bitcoinjs/bitcoinjs-lib,2867
serverless/examples,2866
pegjs/pegjs,2864
Yomguithereal/react-blessed,2863
ljharb/qs,2862
zeit/serve,2861
kpdecker/jsdiff,2861
kazupon/vue-i18n,2857
antimatter15/ocrad.js,2856
pinojs/pino,2849
nteract/hydrogen,2847
ccampbell/rainbow,2843
thomaspark/flexboxfroggy,2838
smooth-code/svgr,2837
yagop/node-telegram-bot-api,2835
MoePlayer/APlayer,2835
claudiajs/claudia,2834
getbem/getbem.com,2828
HuddleEng/Resemble.js,2828
MrRio/vtop,2828
tj/consolidate.js,2826
testem/testem,2824
webpack-contrib/css-loader,2823
konvajs/konva,2821
attentiveness/reading,2819
sunspot/sunspot,2815
postmanlabs/newman,2814
terkelg/ramme,2814
google-fabric/velocity-react,2810
cujojs/most,2809
gorhill/uMatrix,2804
plouc/mozaik,2800
bevacqua/rome,2798
kentcdodds/cross-env,2797
Netflix/vector,2797
draft-js-plugins/draft-js-plugins,2796
sindresorhus/got,2794
OctoLinker/OctoLinker,2794
naver/billboard.js,2794
github-tools/github,2791
bramstein/fontfaceobserver,2781
Raynos/mercury,2777
akveo/react-native-ui-kitten,2774
mongo-express/mongo-express,2773
google/closure-library,2769
hainproject/hain,2766
jnordberg/gif.js,2762
benhowdle89/grade,2762
mozilla/send,2761
lesspass/lesspass,2759
kbrsh/wade,2757
stampit-org/stampit,2756
developit/unfetch,2753
airbnb/polyglot.js,2753
tmcw/big,2751
moment/moment-timezone,2750
kdchang/reactjs101,2741
Countly/countly-server,2739
guyonroche/exceljs,2729
CreateJS/TweenJS,2727
ecomfe/fontmin,2726
laurentj/slimerjs,2725
Serhioromano/bootstrap-calendar,2724
istanbuljs/nyc,2723
ElemeFE/v-charts,2721
toji/gl-matrix,2721
mdaines/viz.js,2719
parse-community/parse-dashboard,2715
flow-typed/flow-typed,2714
electerious/basicScroll,2713
kylestetz/CLNDR,2711
dariusk/corpora,2709
uku/Unblock-Youku,2709
wuchangming/spy-debugger,2707
berzniz/react-overdrive,2706
mozilla-neutrino/neutrino-dev,2706
siddharthkp/bundlesize,2702
css/csso,2701
adazzle/react-data-grid,2699
geekcompany/DeerResume,2698
andywer/webpack-blocks,2697
addyosmani/psi,2696
mattallty/Caporal.js,2693
gcanti/tcomb-form-native,2693
sallar/github-contributions-chart,2690
auth0/express-jwt,2688
web-animations/web-animations-js,2682
wooorm/franc,2681
skatejs/skatejs,2673
tumobi/nideshop-mini-program,2673
i5ting/How-to-learn-node-correctly,2672
jasny/bootstrap,2668
serratus/quaggaJS,2666
jitsi/jitsi-meet,2656
csscomb/csscomb.js,2653
urish/angular-moment,2653
discordjs/discord.js,2650
browserhtml/browserhtml,2646
nteract/nteract,2645
developit/mitt,2639
Valve/fingerprintjs,2638
ocombe/ocLazyLoad,2638
bootstrap-tagsinput/bootstrap-tagsinput,2638
walmik/scribbletune,2636
anvaka/VivaGraphJS,2635
mde/ejs,2634
octokit/rest.js,2629
brigade/react-waypoint,2628
mdx-js/mdx,2625
521dimensions/amplitudejs,2620
adamschwartz/log,2619
jaywcjlove/hotkeys,2614
NeXTs/Jets.js,2608
jaredhanson/oauth2orize,2606
plouc/nivo,2606
paulmillr/es6-shim,2605
RafalWilinski/express-status-monitor,2605
jasondavies/d3-cloud,2597
vincentriemer/react-native-dom,2595
ipfs/js-ipfs,2594
mixn/carbon-now-cli,2593
digitalbazaar/forge,2591
node-ffi/node-ffi,2589
jakearchibald/svgomg,2581
PanJiaChen/vueAdmin-template,2580
json5/json5,2578
isaacs/rimraf,2576
Netflix/vizceral,2571
uber/kepler.gl,2571
yeoman/yo,2569
JeffreyWay/laravel-mix,2564
CodingTrain/website,2562
mudcube/MIDI.js,2561
mayswind/AriaNg,2561
vasanthk/js-bits,2561
reactGo/reactGo,2558
rails/jquery-ujs,2557
stereobooster/react-ideal-image,2556
agershun/alasql,2556
clientIO/joint,2556
sindresorhus/query-string,2553
kolodny/immutability-helper,2551
gridstack/gridstack.js,2544
jpuri/react-draft-wysiwyg,2543
curran/screencasts,2543
angular-ui-tree/angular-ui-tree,2541
tonytomov/jqGrid,2534
seiyria/bootstrap-slider,2533
surmon-china/vue-quill-editor,2531
jasonslyvia/react-lazyload,2527
mootools/mootools-core,2525
bergie/create,2524
final-form/react-final-form,2520
mobxjs/mobx-react,2517
substance/substance,2515
kciter/qart.js,2515
star7th/showdoc,2512
monterail/vuelidate,2511
ngReact/ngReact,2511
szwacz/electron-boilerplate,2507
requirejs/r.js,2506
lelandrichardson/react-primitives,2503
spark-notebook/spark-notebook,2501
rtsao/styletron,2499
Polymer/polymer-starter-kit,2498
benjamine/jsondiffpatch,2495
ramon82/zuck.js,2495
fnando/i18n-js,2493
capitalone/Hygieia,2490
vuejs-templates/pwa,2490
cure53/DOMPurify,2488
DIYgod/RSSHub,2477
callstack/haul,2476
kentcdodds/react-testing-library,2475
AlloyTeam/AlloyFinger,2474
apiaryio/dredd,2474
Olical/EventEmitter,2473
ipython-contrib/jupyter_contrib_nbextensions,2470
tomakehurst/wiremock,2470
cyrus-and/chrome-remote-interface,2469
yezihaohao/react-admin,2464
skidding/illustrated-algorithms,2463
danvk/dygraphs,2460
lambci/docker-lambda,2460
modood/Administrative-divisions-of-China,2459
HumbleSoftware/Flotr2,2455
icepy/Front-End-Develop-Guide,2454
negomi/react-burger-menu,2454
nosqlclient/nosqlclient,2452
joshwcomeau/react-flip-move,2452
travist/jsencrypt,2448
flowjs/flow.js,2445
fex-team/fis3,2440
Akryum/vue-apollo,2437
h2non/toxy,2435
aehlke/tag-it,2431
mjibson/goread,2430
wix/react-templates,2420
linuxmint/Cinnamon,2412
mroderick/PubSubJS,2411
cocos2d/cocos2d-html5,2409
egret-labs/egret-core,2406
loopj/jquery-tokeninput,2406
mcollina/mosca,2404
cyu/rack-cors,2404
dwqs/blog,2403
gsklee/ngStorage,2402
LiskHQ/lisk,2397
facebook/regenerator,2391
slevithan/xregexp,2388
manosim/gitify,2388
oauthjs/node-oauth2-server,2382
objectivehtml/FlipClock,2379
Alex-D/Trumbowyg,2373
s-a/iron-node,2370
futurepress/epub.js,2362
turbo/js,2361
crazycodeboy/GitHubPopular,2353
rovo89/XposedBridge,2351
SlexAxton/css-colorguard,2350
rickharrison/validate.js,2347
dmfay/massive-js,2345
gritzko/swarm,2342
meili/minui,2339
GriddleGriddle/Griddle,2339
pawelgrzybek/siema,2338
FormidableLabs/react-music,2336
Block8/PHPCI,2334
ant-design/ant-motion,2334
Seedstars/django-react-redux-base,2331
rexxars/react-markdown,2330
oliviertassinari/react-swipeable-views,2329
gpbl/react-day-picker,2328
h5bp/server-configs-apache,2328
MikeMcl/bignumber.js,2327
honestbleeps/Reddit-Enhancement-Suite,2326
developit/microbundle,2323
npm/node-semver,2319
dinbror/blazy,2317
wooorm/alex,2316
CreateJS/PreloadJS,2315
xiaolin3303/wx-charts,2305
trufflesuite/ganache-cli,2302
jhnns/rewire,2296
imagemin/imagemin,2295
formly-js/angular-formly,2291
exif-js/exif-js,2290
MetaMask/metamask-extension,2288
pakastin/deck-of-cards,2288
1c7/crash-course-computer-science-chinese,2283
technopagan/sqip,2281
salesforce-ux/design-system,2279
bgrins/TinyColor,2276
sindresorhus/create-dmg,2275
davidmerfield/Typeset,2273
google/shaka-player,2273
jquense/yup,2272
alohaeditor/Aloha-Editor,2272
apsdehal/awesome-ctf,2270
weixin/Miaow,2267
marcbachmann/node-html-pdf,2264
kornelski/slip,2264
tapio/live-server,2264
hsnaydd/moveTo,2264
hgoebl/mobile-detect.js,2263
lmenezes/elasticsearch-kopf,2263
paulirish/matchMedia.js,2260
AudithSoftworks/Uniform,2259
ajlkn/skel,2256
theturtle32/WebSocket-Node,2255
regl-project/regl,2255
FullHuman/purgecss,2251
jenkinsci/blueocean-plugin,2251
dockersamples/docker-swarm-visualizer,2247
lewis617/react-redux-tutorial,2246
FuYaoDe/react-native-app-intro,2243
nikgraf/belle,2243
jbt/markdown-editor,2242
json-schema-form/angular-schema-form,2241
dbushell/Nestable,2240
tumobi/nideshop,2232
timekit-io/booking-js,2231
lukeed/polka,2231
pinterest/gestalt,2230
apostrophecms/apostrophe,2230
intljusticemission/react-big-calendar,2224
Mottie/tablesorter,2222
wkh237/react-native-fetch-blob,2222
buttercup/buttercup-desktop,2222
panzerdp/voca,2217
skulpt/skulpt,2217
gajus/swing,2214
zdhxiong/mdui,2214
zeit/now-cli,2213
Heydon/inclusive-design-checklist,2209
redux-utilities/redux-promise,2206
StephenGrider/ReduxCasts,2203
Kenshin/simpread,2202
Leaflet/Leaflet.markercluster,2202
SVG-Edit/svgedit,2198
root-two/react-native-drawer,2194
evancohen/smart-mirror,2190
arturadib/strapdown,2189
conventional-changelog/conventional-changelog,2188
babel/babel-eslint,2184
twbs/bootlint,2177
apertureless/vue-chartjs,2174
EasyDarwin/EasyDarwin,2174
siddharthkp/cost-of-modules,2171
yiminghe/async-validator,2170
sproutcore/sproutcore,2169
noble/noble,2161
ModuleLoader/es-module-loader,2161
bevacqua/fuzzysearch,2160
iotaledger/wallet,2159
huytd/agar.io-clone,2158
AlloyTeam/AlloyTouch,2157
aluxian/Messenger-for-Desktop,2151
facebook/prop-types,2150
cssstats/cssstats,2149
gijsroge/tilt.js,2148
roylee0704/react-flexbox-grid,2144
overtrue/share.js,2143
babel/example-node-server,2142
esdoc/esdoc,2140
vitch/jScrollPane,2134
jagenjo/webglstudio.js,2128
embark-framework/embark,2127
jxcore/jxcore,2127
react-native-community/react-native-tab-view,2127
javallone/regexper-static,2125
0xfe/vexflow,2124
isaacs/node-lru-cache,2123
zxlie/WeixinApi,2118
jakerella/jquery-mockjax,2118
appbaseio/reactivesearch,2118
zeit/release,2116
whitesmith/rubycritic,2111
NorthwoodsSoftware/GoJS,2109
verlok/lazyload,2106
paypal/accessible-html5-video-player,2105
mashpie/i18n-node,2101
survivejs/webpack-book,2099
webpackmonitor/webpackmonitor,2096
videojs/videojs-contrib-hls,2093
niftylettuce/email-templates,2093
developit/unistore,2092
mjackson/expect,2092
benoitvallon/computer-science-in-javascript,2092
macbre/phantomas,2090
nodebox/opentype.js,2089
ecomfe/vue-echarts,2082
soldair/node-qrcode,2081
aws-samples/aws-mobile-react-native-starter,2081
igorprado/react-notification-system,2077
Microsoft/TypeScript-Vue-Starter,2076
thlorenz/proxyquire,2072
typicode/jsonplaceholder,2072
sagalbot/vue-select,2071
Qix-/color,2069
Microsoft/TypeScript-Handbook,2066
github/accessibilityjs,2064
dthree/mailit,2063
conversejs/converse.js,2060
vadimdemedes/trevor,2052
schteppe/cannon.js,2052
marceljuenemann/angular-drag-and-drop-lists,2052
kunalkapadia/express-mongoose-es6-rest-api,2051
bestiejs/platform.js,2043
nuxt/consola,2043
xotahal/react-native-material-ui,2043
reactjs/reactjs.org,2043
kvhnuke/etherwallet,2042
c9/core,2042
power-assert-js/power-assert,2039
chrisdiana/cms.js,2034
APSL/react-native-keyboard-aware-scroll-view,2031
reactjs/react-codemod,2031
tommikaikkonen/redux-orm,2029
OptimalBits/node_acl,2028
shoreditch-ops/artillery,2028
ntop/ntopng,2026
atom/teletype,2025
somebee/imba,2025
morishitter/stylefmt,2022
jxnblk/styled-system,2015
algolia/instantsearch.js,2014
react-ga/react-ga,2013
MikeMcl/decimal.js,2012
lumapps/lumX,2012
lindell/JsBarcode,2012
vpulim/node-soap,2011
muicss/loadjs,2011
mgravell/protobuf-net,2007
dleitee/strman,2007
LeaVerou/bliss,2006
hectahertz/react-native-typography,2006
duxianwei520/react,2006
konvajs/react-konva,2004
feross/simple-peer,2003
jshjohnson/Choices,2001
vector-im/riot-web,1996
postcss/postcss-loader,1994
rgrove/rawgit,1992
Twipped/Kalendae,1987
Canner/canner,1986
vuejs/vue-touch,1983
gruntjs/grunt-contrib-watch,1983
mysticatea/npm-run-all,1983
zeit/hazel,1983
priologic/easyrtc,1978
telerik/kendo-ui-core,1978
fisshy/react-scroll,1975
Tencent/weui.js,1972
chrisvfritz/vue-enterprise-boilerplate,1971
davidkpiano/react-redux-form,1969
nolanlawson/pokedex.org,1968
thlorenz/doctoc,1968
bloomberg/bqplot,1965
mrdavidlaing/javascript-koans,1964
simsalabim/sisyphus,1964
angulartics/angulartics,1963
manuelbieh/Geolib,1963
jeromegn/Backbone.localStorage,1960
LaunchKit/LaunchKit,1960
cloudhead/node-static,1959
EsotericSoftware/spine-runtimes,1958
marijnh/Eloquent-JavaScript,1956
hapijs/boom,1956
borisyankov/react-sparklines,1952
nitin42/react-imgpro,1951
sunnylqm/react-native-storage,1947
hilios/jQuery.countdown,1946
mjrussell/redux-auth-wrapper,1946
StephenGrider/ReactNativeReduxCasts,1943
jcubic/jquery.terminal,1942
toopay/bootstrap-markdown,1941
mavoweb/mavo,1940
webtorrent/instant.io,1940
gdi2290/NG6-starter,1939
awslabs/aws-serverless-express,1939
tylermcginnis/re-base,1939
dancormier/react-native-swipeout,1938
zce/weapp-demo,1938
boo1ean/casual,1937
audreyt/ethercalc,1937
secgroundzero/warberry,1936
pod4g/hiper,1935
yeoman/generator-chrome-extension,1934
kimmobrunfeldt/concurrently,1931
mgechev/angularjs-in-patterns,1930
amilajack/eslint-plugin-compat,1929
nitin42/react-perf-devtool,1929
hustcc/canvas-nest.js,1928
1602/jugglingdb,1925
omnidan/redux-undo,1925
WeiChiaChang/stacks-cli,1925
duo-labs/cloudmapper,1925
tomdionysus/foaas,1925
lukehaas/RegexHub,1922
danvk/source-map-explorer,1920
caolan/nodeunit,1920
gilbarbara/react-joyride,1920
feross/thanks,1919
makegirlsmoe/makegirlsmoe_web,1917
easysoft/zui,1915
yaniswang/HTMLHint,1913
geddy/geddy,1909
bgrins/spectrum,1909
optimizely/nuclear-js,1909
rendro/easy-pie-chart,1909
Wisembly/basil.js,1908
nosir/obelisk.js,1908
facebook/metro,1907
share/sharedb,1906
daniel-nagy/md-data-table,1899
brutaldesign/swipebox,1898
mauricecruz/chrome-devtools-zerodarkmatrix-theme,1898
sorrycc/roadhog,1898
react-icons/react-icons,1898
frontend-collective/react-sortable-tree,1897
posthtml/posthtml,1897
then/promise,1897
firebase/firechat,1895
KhaosT/HAP-NodeJS,1895
wesbos/React-For-Beginners-Starter-Files,1895
tj/connect-redis,1894
diegohaz/arc,1894
catalinmiron/react-native-dribbble-app,1892
peerigon/updtr,1890
maxs15/react-native-modalbox,1889
anvaka/ngraph.path,1888
kolber/audiojs,1888
rickbergfalk/sqlpad,1887
google-ar/three.ar.js,1883
DWilliames/paddy-sketch-plugin,1882
CartoDB/cartodb,1882
getguesstimate/guesstimate-app,1881
mcnamee/react-native-starter-kit,1881
cure53/H5SC,1879
egoist/maid,1879
harc/ohm,1875
apocas/dockerode,1875
bradley/Blotter,1867
actionhero/actionhero,1865
pahen/madge,1865
kach/nearley,1863
vitaly-t/pg-promise,1862
gildas-lormeau/zip.js,1860
jssor/slider,1860
weareoutman/clockpicker,1859
tellform/tellform,1855
brenden/node-webshot,1853
jaredhanson/passport-local,1848
wa0x6e/cal-heatmap,1847
tcorral/Design-Patterns-in-Javascript,1846
diafygi/gethttpsforfree,1846
luisvinicius167/ityped,1845
benjamn/recast,1844
robinvdvleuten/vuex-persistedstate,1844
ballercat/walt,1843
zkat/npx,1842
nakupanda/bootstrap3-dialog,1841
renatorib/react-powerplug,1838
rrag/react-stockcharts,1838
mouse0270/bootstrap-notify,1836
maicki/why-did-you-update,1833
vuejs-templates/webpack-simple,1833
google/closure-compiler-js,1832
erguotou520/electron-ssr,1831
lorenzofox3/Smart-Table,1831
reactjs/react-docgen,1827
substack/node-mkdirp,1827
jquense/react-widgets,1826
simple-statistics/simple-statistics,1825
typicaljoe/taffydb,1824
sstur/react-rte,1822
speedracer/speedracer,1822
Automattic/juice,1821
WebGoat/WebGoat,1818
imfly/bitcoin-on-nodejs,1816
getflourish/Sketch-Style-Inventory,1816
mlaursen/react-md,1815
FormidableLabs/react-animations,1808
PaulLeCam/react-leaflet,1807
joewalnes/smoothie,1807
yahoo/fluxible,1804
reactjs/react-a11y,1802
leapmotion/leapjs,1800
Kyle-Kyle/baidudl,1800
timarney/react-faq,1799
pieroxy/lz-string,1799
RadhiFadlillah/shiori,1792
d3/d3-plugins,1791
vuejs/vue-rx,1790
mattdesl/budo,1790
hackerzhou/Love,1789
gilbitron/Raneto,1788
andreruffert/rangeslider.js,1787
inikulin/parse5,1786
ayojs/ayo,1786
hugeinc/styleguide,1785
gurayyarar/AdminBSBMaterialDesign,1784
react-native-community/react-native-side-menu,1782
maisano/react-router-transition,1782
amwmedia/plop,1782
KyleAMathews/typography.js,1778
mapbox/pixelmatch,1778
fb55/htmlparser2,1776
peers/peerjs-server,1775
Codeception/CodeceptJS,1774
meetfranz/franz,1772
binux/yaaw,1771
squaremo/amqp.node,1771
oblador/react-native-progress,1770
akxcv/vuera,1770
bcoin-org/bcoin,1769
litehelpers/Cordova-sqlite-storage,1769
webpack-contrib/webpack-hot-middleware,1768
pump-io/pump.io,1768
documentcloud/visualsearch,1768
joshwcomeau/guppy,1765
schteppe/p2.js,1762
lmenezes/cerebro,1761
oblador/react-native-lightbox,1761
hugomd/parrot.live,1759
ashtuchkin/iconv-lite,1756
js-org/js.org,1755
Samsung/iotjs,1754
botui/botui,1752
deanoemcke/thegreatsuspender,1751
victorporof/Sublime-HTMLPrettify,1751
ScottHamper/Cookies,1750
brookhong/Surfingkeys,1750
workshopper/javascripting,1749
reactjs/react-autocomplete,1749
DKirwan/calendar-heatmap,1747
pablojim/highcharts-ng,1747
remotestorage/remotestorage.js,1746
romannurik/MaterialColorsApp,1744
simplecrawler/simplecrawler,1744
nodeca/pako,1739
i18next/react-i18next,1737
mtdhb/old,1737
mrvautin/adminMongo,1737
florianheinemann/passwordless,1736
kentcdodds/all-contributors,1736
